apache/cordova-android,fail(61.0%)
fastify/benchmarks,fail(no_value)
webpack-contrib/source-map-loader,fail(no_value)
webtorrent/bittorrent-protocol,fail(no_value)
pagarme/node-boleto,fail(no_value)
nextstrain/auspice,fail(no_value)
18f/federalist,fail(no_value)
focus-trap/tabbable,fail(no_value)
amplitude/amplitude-javascript,fail(no_value)
mweibel/connect-session-sequelize,fail(no_value)
zazama/node-id3,fail(no_value)
pelias/api,fail(no_value)
lacymorrow/crossover,fail(no_value)
biancoroyal/node-red-contrib-modbus,fail(no_value)
fastify/point-of-view,fail(no_value)
nasa/cumulus,fail(no_value)
vtex/styleguide,fail(no_value)
localnerve/html-snapshots,fail(no_value)
share/sharedb-mongo,pass(93.0%)
dbader/node-datadog-metrics,fail(no_value)
fastify/middie,fail(no_value)
tree-sitter/tree-sitter-javascript,fail(no_value)
twilio/twilio-cli,pass(98.0%)
imdone/imdone-core,fail(no_value)
mifi/react-lottie-player,fail(no_value)
phips28/gh-action-bump-version,fail(no_value)
smile-io/ember-cli-stripe,fail(no_value)
strongloop/loopback-connector-soap,fail(65.0%)
netlify/plugins,fail(no_value)
mcollina/close-with-grace,fail(no_value)
kartuludus/poraclejs,fail(no_value)
tmoitie/iracing-week-planner,pass(94.0%)
scacap/action-surefire-report,fail(no_value)
excaliburjs/template-ts-webpack,fail(no_value)
snowflakedb/snowflake-connector-nodejs,pass(91.0%)
adsabs/bumblebee,fail(9.0%)
probot/adapter-github-actions,fail(no_value)
googlechromelabs/text-fragments-polyfill,fail(no_value)
tradeshift/tradeshift-ui,fail(no_value)
strongloop/loopback-connector,fail(no_value)
splitio/javascript-client,fail(no_value)
geops/react-spatial,fail(no_value)
fastify/fastify-request-context,fail(no_value)
wwilsman/interactor.js,pass(100.0%)
camunda/camunda-bpmn-moddle,fail(no_value)
boxine/pentf,fail(no_value)
shiplab/vesseljs,fail(no_value)
logux/eslint-config,fail(no_value)
ffurrer2/extract-release-notes,fail(no_value)
paypal/paypal-sdk-release,fail(no_value)
forcedotcom/salesforcemobilesdk-package,fail(no_value)
npm/run-script,fail(no_value)
project-talan/tln-cli,fail(no_value)
swissquote/crafty,fail(no_value)
samverschueren/tsd-typescript,fail(no_value)
nemgrouplimited/symbol-explorer,fail(no_value)
getodk/central-frontend,fail(no_value)
iobroker-community-adapters/iobroker.fhem,fail(no_value)
beltrachi/automatic_dictionary,fail(no_value)
department-of-veterans-affairs/vets-json-schema,fail(no_value)
brave/brave-core-crx-packager,fail(no_value)
kulkultech/tinyurl-client,fail(no_value)
alaskaairlines/aurodesigntokens,fail(no_value)
ibm/node-sdk-core,fail(no_value)
minimit/xtendui,fail(no_value)
jashkenas/underscore,fail(no_value)
mrrio/jspdf,fail(no_value)
pouchdb/pouchdb,fail(no_value)
nodemailer/nodemailer,fail(no_value)
krisk/fuse,fail(no_value)
okonet/lint-staged,fail(no_value)
novnc/novnc,fail(no_value)
faisalman/ua-parser-js,fail(no_value)
webpack-contrib/css-loader,fail(no_value)
digitalbazaar/forge,fail(no_value)
sindresorhus/electron-store,fail(no_value)
vpulim/node-soap,fail(no_value)
testing-library/dom-testing-library,fail(no_value)
hybridsjs/hybrids,pass(100.0%)
middyjs/middy,pass(100.0%)
bbc/peaks.js,fail(no_value)
panva/node-oidc-provider,fail(no_value)
videojs/http-streaming,fail(no_value)
eslint/espree,fail(no_value)
marmelab/json-graphql-server,fail(no_value)
nodemailer/mailparser,fail(no_value)
digitalbazaar/jsonld.js,fail(no_value)
paypal/paypal-checkout-components,fail(no_value)
panva/node-openid-client,fail(no_value)
screwdriver-cd/screwdriver,fail(no_value)
nuklon/steam-economy-enhancer,fail(no_value)
monei/shopify-api-node,fail(no_value)
alfateam/a,pass(100.0%)
npm/unique-slug,fail(no_value)
usabilla/api-js-node,pass(100.0%)
jshttp/compressible,fail(no_value)
buzzy1337/iobroker.roadtraffic,fail(no_value)
es-shims/regexp.escape,fail(no_value)
csm/datomic-client-js,fail(no_value)
leafle/newman-reporter-teamcity,fail(no_value)
mapbox/vector-tile-js,fail(no_value)
awslabs/amazon-kinesis-client-nodejs,fail(no_value)
litejs/dom-lite,fail(no_value)
astoilkov/console.message,fail(no_value)
keithamus/sort-object-keys,fail(no_value)
vardars/dotize,fail(no_value)
prh/rules,fail(no_value)
betagouv/mes-aides-ui,fail(no_value)
npm/unique-filename,fail(no_value)
princed/postcss-modules-values-replace,fail(no_value)
ruhr70/iobroker.fritzbox,fail(no_value)
coderaiser/try-catch,fail(no_value)
coderaiser/try-to-catch,fail(no_value)
evanshortiss/lintspaces-cli,pass(72.0%)
cmaurer/relative.time.parser,pass(80.0%)
hypermodules/hyperamp,fail(no_value)
agentk/fontfacegen,fail(no_value)
fiduswriter/xslt-processor,fail(no_value)
amperka/serial-projector,fail(no_value)
echoes-xyz/mongoose-geojson-schema,fail(no_value)
leodutra/simpleflakes,fail(no_value)
kuzzleio/koncorde,pass(97.0%)
buzzy1337/iobroker.doorbird,fail(no_value)
kewisch/sepa.js,fail(no_value)
opentable/spur-ioc,fail(no_value)
springroll/bellhop,fail(no_value)
angelnu/iobroker.chromecast,fail(no_value)
lenchv/jks-js,pass(88.0%)
jhnns/rewire,fail(no_value)
ajjackgis/cesium,fail(no_value)
broccolijs/broccoli-concat,fail(no_value)
niawjunior/thai-data,pass(81.0%)
codeparticle/codeparticle.website.process,fail(no_value)
eouia/mmm-notificationtrigger,fail(no_value)
codeparticle/react-sidenav,fail(no_value)
kub1x/rodnecislo,fail(no_value)
mapbox/gazetteer,fail(no_value)
robinweser/alveron,fail(no_value)
schorfes/grunt-lintspaces,fail(no_value)
codeparticle/react-list,fail(no_value)
denodev/upgrade-helper,fail(no_value)
nikku/saxen,fail(no_value)
expressjs/errorhandler,fail(no_value)
hiwanz/wgs2mars.js,fail(no_value)
rsuite/schema-typed,fail(no_value)
rdf-ext/rdf-ext,fail(no_value)
kikobeats/compress-brotli,fail(no_value)
broccolijs/broccoli-plugin,fail(no_value)
adonisjs/adonis-antl,fail(no_value)
piecioshka/makiwara,fail(no_value)
liberodark/odrive,fail(no_value)
avajs/typescript,fail(no_value)
pinojs/pino-caller,pass(100.0%)
ndaidong/feed-reader,fail(no_value)
jkroso/parse-duration,fail(no_value)
brianc/node-libpq,fail(no_value)
feathersjs-ecosystem/feathers-elasticsearch,fail(no_value)
fvdm/nodejs-geoip2ws,pass(100.0%)
empierre/mydomoathome,fail(no_value)
albertosantini/node-quadprog,fail(no_value)
e-rror/react-tagify,fail(no_value)
clement-escolano/parse-torrent-title,fail(no_value)
tree-sitter/tree-sitter-json,fail(no_value)
yahoo/routr,fail(no_value)
agoric/jessie,fail(no_value)
stems/join-monster,fail(no_value)
prismarinejs/pocket-minecraft-protocol,fail(no_value)
akamai/akamaiopen-edgegrid-node,fail(no_value)
joechapman/svg-builder,fail(no_value)
sboudrias/run-async,fail(no_value)
apexcharts/react-apexcharts,fail(no_value)
browserify/resolve,fail(no_value)
jberg/butterchurn,fail(no_value)
liskhq/lisk-desktop,pass(96.0%)
nasa-gibs/worldview,fail(no_value)
react-native-picker/picker,fail(no_value)
minio/minio-js,fail(no_value)
pubkey/eth-crypto,fail(no_value)
new-xkit/xkit,fail(no_value)
projectmirador/mirador,pass(95.0%)
chartjs/chartjs-plugin-annotation,pass(98.0%)
keycloak/keycloak-nodejs-connect,fail(no_value)
bjankord/stylelint-config-sass-guidelines,fail(no_value)
okturtles/group-income-simple,fail(no_value)
nextcloud/text,fail(no_value)
webtorrent/create-torrent,fail(no_value)
winstonjs/winston-mongodb,fail(no_value)
floating/frame,fail(no_value)
datproject/sdk,fail(no_value)
textlint-ja/textlint-rule-preset-ja-technical-writing,fail(no_value)
nodejs/github-bot,fail(no_value)
asana/node-asana,fail(no_value)
pusher/pusher-http-node,fail(no_value)
ibm/openapi-validator,fail(no_value)
fastify/avvio,fail(no_value)
kantord/emuto,fail(no_value)
formulajs/formulajs,fail(no_value)
cheapsteak/npmcharts.com,fail(no_value)
accessibilitysupported/a11ysupport.io,fail(no_value)
videojs/videojs-contrib-eme,fail(no_value)
project-slippi/slippi-desktop-app,fail(no_value)
hexojs/hexo-renderer-marked,fail(no_value)
electron/chromedriver,fail(no_value)
stephenmathieson/node-tlds,fail(no_value)
fossamagna/gas-webpack-plugin,fail(no_value)
puf17640/git-badges,fail(no_value)
tryghost/knex-migrator,fail(no_value)
npm/make-fetch-happen,pass(100.0%)
suufi/noblox.js,fail(no_value)
electron/build-tools,fail(no_value)
cozy-labs/cozy-desktop,pass(76.0%)
springroll/springroll,fail(no_value)
javierbrea/cypress-localstorage-commands,fail(no_value)
rabbithousecorp/chinokafuu,fail(no_value)
11ty/eleventy-cache-assets,fail(no_value)
wikimedia/jquery.uls,fail(no_value)
anchore/scan-action,fail(no_value)
zestia/ember-select-box,fail(no_value)
ether/ep_webrtc,fail(no_value)
taqueci/redmine_wysiwyg_editor,fail(no_value)
commaai/explorer,fail(no_value)
podium-lib/podlet,fail(no_value)
sapcc/elektra,fail(no_value)
geomoose/gm3,fail(no_value)
textlint-rule/textlint-rule-prh,fail(no_value)
dapr/js-sdk,pass(100.0%)
kccd/nkc,fail(no_value)
hktrpg/tg.line.discord.roll.bot,fail(no_value)
fastify/fastify-accepts,fail(no_value)
quiteafancyemerald/holyunblockerpublic,fail(no_value)
tree-sitter/tree-sitter-java,fail(no_value)
citizenos/citizenos-fe,fail(no_value)
prebid/prebid-universal-creative,fail(no_value)
stylelint/stylelint.io,fail(no_value)
khalisfoundation/sttm-desktop,fail(no_value)
datafruits/datafruits,fail(no_value)
pulibrary/figgy,pass(100.0%)
andris9/mailauth,fail(no_value)
climatewatch-vizzuality/climate-watch,fail(no_value)
podium-lib/layout,fail(no_value)
eight04/linkify-plus-plus-core,pass(89.0%)
flash-oss/node_acl,fail(no_value)
ooni/explorer,fail(no_value)
zestia/ember-auto-focus,fail(no_value)
namics/frontend-defaults,fail(no_value)
eyevinn/hls-vodtolive,pass(94.0%)
eslint/eslint-release,fail(no_value)
esipfed/geoweaver,fail(no_value)
sefaria/sefaria-ios,fail(no_value)
calvinlough/ember-tag-input,fail(no_value)
fastify/safe-regex2,fail(no_value)
rategravity/parse-full-name,fail(no_value)
xdagger/xdagger.github.io,fail(no_value)
philihp/nanbox,pass(100.0%)
codemirror/codemirror,fail(no_value)
rollup/rollup,pass(99.0%)
postcss/autoprefixer,fail(no_value)
thomaspark/bootswatch,fail(no_value)
wenzhixin/bootstrap-table,fail(no_value)
dfahlander/dexie.js,fail(no_value)
sindresorhus/np,fail(no_value)
jquense/react-big-calendar,fail(no_value)
googlechromelabs/projectvisbug,fail(no_value)
release-it/release-it,fail(no_value)
benmosher/eslint-plugin-import,fail(no_value)
simple-statistics/simple-statistics,pass(99.0%)
davidanson/markdownlint,fail(no_value)
archiverjs/node-archiver,fail(no_value)
porsager/postgres,fail(no_value)
symfony/webpack-encore,fail(no_value)
primefaces/primereact,fail(no_value)
gre/react-native-view-shot,fail(no_value)
hypercore-protocol/hypercore,fail(no_value)
addepar/ember-table,fail(no_value)
electron-userland/devtron,fail(no_value)
jkphl/svg-sprite,fail(no_value)
strml/react-resizable,fail(no_value)
esri/esri-leaflet,fail(no_value)
dustinbrett/x,fail(no_value)
scality/cloudserver,fail(no_value)
mathiasbynens/emoji-regex,fail(no_value)
roxiness/routify,fail(no_value)
handshake-org/hsd,fail(no_value)
geoman-io/leaflet-geoman,fail(no_value)
tilfinltd/aws-extend-switch-roles,fail(no_value)
newrelic/node-newrelic,fail(no_value)
webcomponents/custom-elements-everywhere,fail(no_value)
juanjodiaz/serverless-plugin-warmup,fail(no_value)
lovasoa/whitebophir,fail(no_value)
duckduckgo/duckduckgo-privacy-extension,fail(no_value)
w3c/aria-practices,fail(no_value)
internetarchive/bookreader,pass(70.0%)
microsoft/vscode-generator-code,fail(no_value)
imsnif/synp,pass(99.0%)
christianvoigt/argdown,fail(no_value)
alphagov/govuk-frontend,fail(no_value)
igniteui/ignite-ui,pass(85.0%)
michaelwittig/node-i18n-iso-countries,fail(no_value)
jasonlong/mater,fail(no_value)
preactjs/preact-render-to-string,fail(no_value)
aheckmann/mquery,fail(no_value)
kc3kai/kc3kai,fail(no_value)
jazz-soft/jzz,pass(96.0%)
shopify/web-configs,fail(no_value)
anvaka/ngraph.graph,fail(no_value)
codeminer42/cm42-central,pass(79.0%)
fastify/fastify-swagger,fail(no_value)
vercel/nft,fail(no_value)
postmanlabs/postman-collection,pass(100.0%)
ben-eb/caniuse-lite,fail(no_value)
uber/cadence-web,fail(no_value)
exercism/javascript,fail(no_value)
ismay/stylelint-no-unsupported-browser-features,fail(0.0%)
internetarchive/wayback-machine-webextension,fail(no_value)
reg-viz/reg-cli,fail(no_value)
tableau/extensions-api,fail(no_value)
sap-samples/cloud-cap-samples,fail(no_value)
react-native-segmented-control/segmented-control,fail(no_value)
ember-cli/ember-page-title,fail(no_value)
prettier/stylelint-prettier,fail(no_value)
valeriansaliou/node-sales-tax,fail(no_value)
timothyjones/github-cognito-openid-wrapper,fail(no_value)
fastify/fastify-rate-limit,fail(no_value)
nrenner/brouter-web,fail(no_value)
primer/stylelint-config-primer,fail(no_value)
accordproject/cicero,fail(no_value)
pantheon-systems/documentation,fail(no_value)
nodejs/node-core-utils,fail(no_value)
fastify/fastify-auth,fail(no_value)
formio/react-formio,fail(no_value)
rtfeldman/node-test-runner,fail(no_value)
gympass/yoga,fail(no_value)
mui-org/material-ui-docs,fail(no_value)
seleb/bitsy-hacks,fail(no_value)
twilio-labs/function-templates,fail(no_value)
auth0/express-openid-connect,fail(no_value)
fastify/fastify-cors,fail(no_value)
microlinkhq/cards,fail(no_value)
fastify/fastify-compress,fail(no_value)
pinojs/pino-elasticsearch,pass(83.0%)
canonical-web-and-design/snapcraft.io,fail(67.0%)
fastify/fastify-plugin,fail(no_value)
smolespi/hibiki,fail(no_value)
throneteki/throneteki,fail(no_value)
upstatement/firestore-jest-mock,fail(no_value)
strongloop/loopback-connector-rest,fail(no_value)
wfcd/genesis,fail(no_value)
probot/adapter-aws-lambda-serverless,fail(no_value)
osmlab/maproulette3,fail(no_value)
wswebcreation/wdio-image-comparison-service,fail(no_value)
ec-europa/europa-component-library,fail(no_value)
bioimagesuiteweb/bisweb,fail(no_value)
tree-sitter/tree-sitter-c-sharp,fail(no_value)
freecodecamp/coderadio-client,fail(no_value)
fastify/fastify-bearer-auth,fail(no_value)
bendrucker/creditcards-types,fail(no_value)
open-policy-agent/npm-opa-wasm,fail(no_value)
telefonicaid/iotagent-node-lib,pass(79.0%)
damienmortini/lib,fail(no_value)
opentripplanner/otp-react-redux,fail(no_value)
processmaker/modeler,fail(no_value)
fastify/env-schema,fail(no_value)
nuxeo/nuxeo-web-ui,fail(no_value)
ignf/geoportal-extensions,fail(no_value)
vkcom/icons,fail(no_value)
oskariorg/oskari-frontend,fail(no_value)
aws-samples/amazon-rekognition-virtual-proctor,fail(no_value)
workiva/ixbrl-viewer,fail(no_value)
leifg/formulon,fail(no_value)
complat/chemotion_eln,fail(no_value)
vtex-apps/store-components,fail(no_value)
paypal/paypal-sdk-client,fail(no_value)
vittominacori/erc1363-payable-token,pass(100.0%)
orchidjs/tom-select,fail(no_value)
availity/availity-react,fail(no_value)
k-yle/rtsp-relay,pass(70.0%)
rejas/mmm-motiondetector,fail(no_value)
pkgjs/wiby,fail(no_value)
w3c/reffy,fail(no_value)
sui-components/adevinta-spain-components,fail(no_value)
mtgjson/mtgjson-website,pass(100.0%)
tree-sitter/tree-sitter-css,fail(no_value)
signalk/nmea0183-signalk,fail(no_value)
guardian/facia-tool,fail(no_value)
zefau/iobroker.nuki-extended,fail(no_value)
albe/node-event-storage,pass(98.0%)
aureooms/js-fingertree,fail(no_value)
snapwich/fun-hooks,fail(no_value)
klein0r/iobroker.luftdaten,fail(no_value)
files-com/files-sdk-javascript,fail(no_value)
modosc/global-jsdom,fail(no_value)
webrecorder/wombat,fail(no_value)
timbeadle/grunt-tv4,fail(no_value)
nodejs/create-node-meeting-artifacts,fail(no_value)
exist-db/gulp-exist,fail(no_value)
klein0r/iobroker.trashschedule,fail(no_value)
klarman-cell-observatory/cirrocumulus,fail(no_value)
fastify/github-action-merge-dependabot,fail(no_value)
newrelic/gatsby-theme-newrelic,fail(no_value)
hakimel/reveal.js,fail(no_value)
ajaxorg/ace,fail(no_value)
riot/riot,fail(no_value)
webrtc/samples,fail(no_value)
marko-js/marko,pass(91.0%)
vincit/objection.js,fail(no_value)
isomorphic-git/isomorphic-git,fail(no_value)
jackocnr/intl-tel-input,fail(no_value)
expressjs/cors,fail(no_value)
expressjs/body-parser,fail(no_value)
vendia/serverless-express,fail(no_value)
matthewhudson/current-device,fail(no_value)
s-yadav/react-number-format,fail(no_value)
victornpb/deletediscordmessages,fail(no_value)
coderaiser/cloudcmd,fail(no_value)
breejs/bree,fail(no_value)
jshttp/mime-types,fail(no_value)
jaedb/iris,fail(no_value)
istanbuljs/istanbuljs,fail(no_value)
jshttp/mime-db,fail(no_value)
ua-parser/uap-core,fail(no_value)
commenthol/date-holidays,fail(no_value)
istanbuljs/babel-plugin-istanbul,pass(100.0%)
nttgin/bgpalerter,fail(no_value)
treenotation/jtree,fail(no_value)
jopyth/mmm-remote-control,fail(no_value)
express-promise-router/express-promise-router,fail(no_value)
bahmutov/npm-install,fail(no_value)
adobe/jsonschema2md,fail(no_value)
davyjoneslocker/client_side_validations-simple_form,pass(100.0%)
jovidecroock/prefresh,fail(no_value)
riot/route,fail(no_value)
nextcloud/richdocuments,fail(no_value)
probot/dco,fail(no_value)
xojs/eslint-config-xo,fail(no_value)
w3c/webidl2.js,fail(no_value)
emberjs/ember-test-helpers,fail(no_value)
cypress-io/cypress-example-todomvc,fail(no_value)
public-transport/hafas-client,fail(no_value)
mauricedb/polly-js,pass(94.0%)
papandreou/node-cldr,fail(no_value)
cuthbertlab/music21j,fail(no_value)
fastify/fastify-autoload,fail(no_value)
iondrimba/react-weather-app,fail(no_value)
brummelte/sleep-promise,fail(no_value)
streamich/fs-monkey,fail(no_value)
tjoskar/gitmoji-commit-hook,fail(no_value)
riot/compiler,fail(no_value)
wemake-services/wemake-frontend-styleguide,fail(no_value)
banmanagement/banmanager-webui,fail(no_value)
sbardian/gatsby-plugin-breadcrumb,fail(no_value)
plone/mockup,fail(no_value)
ryersondmp/sa11y,fail(no_value)
openwisp/openwisp-wifi-login-pages,fail(no_value)
bahmutov/vue-vuex-todomvc,fail(no_value)
prismarinejs/prismarine-viewer,fail(no_value)
scality/backbeat,fail(no_value)
next-theme/hexo-filter-mathjax,fail(no_value)
chrisleekr/binance-trading-bot,pass(100.0%)
ta2k/iobroker.vw-connect,fail(no_value)
esri/esri-leaflet-vector,fail(no_value)
machulav/ec2-github-runner,fail(no_value)
nextcloud/bruteforcesettings,fail(no_value)
primeroims/primero,fail(no_value)
ignf/geoportal-access-lib,fail(no_value)
gligoran/cordova-set-version,fail(no_value)
imharvol/mineflayer-web-inventory,fail(no_value)
bahmutov/json-server-reset,fail(no_value)
prefinem/lambdify,fail(no_value)
wswebcreation/wdio-cucumberjs-json-reporter,fail(no_value)
tryghost/ghost-storage-base,fail(no_value)
llun/feeds,fail(no_value)
chrkaatz/geocoordinate,fail(no_value)
modernizr/modernizr,pass(92.0%)
youzan/vant-weapp,fail(no_value)
jsdoc/jsdoc,fail(no_value)
moment/luxon,fail(no_value)
chainsafe/web3.js,pass(95.0%)
cytoscape/cytoscape.js,fail(no_value)
primer/octicons,fail(no_value)
jermolene/tiddlywiki5,fail(no_value)
substack/tape,fail(no_value)
welldone-software/why-did-you-render,pass(90.0%)
vuejs/vue-apollo,fail(no_value)
postmanlabs/newman,pass(82.0%)
jaywcjlove/hotkeys,fail(no_value)
remarkjs/remark,fail(no_value)
kartiktalwar/gmail.js,fail(no_value)
clientio/joint,fail(no_value)
yjs/yjs,fail(no_value)
webrtchacks/adapter,fail(no_value)
jcubic/jquery.terminal,pass(83.0%)
unifiedjs/unified,fail(no_value)
tailwindlabs/tailwindcss-typography,fail(no_value)
solid/node-solid-server,fail(no_value)
tannerlinsley/react-virtual,fail(no_value)
patrikx3/onenote,fail(no_value)
fergiemcdowall/search-index,fail(no_value)
collab-project/videojs-record,pass(70.0%)
ionaru/easy-markdown-editor,fail(no_value)
micromark/micromark,fail(no_value)
magento/pwa-studio,pass(85.0%)
josdejong/workerpool,fail(no_value)
janoside/btc-rpc-explorer,fail(no_value)
rehypejs/rehype,fail(no_value)
wesbos/syntax,fail(no_value)
algolia/react-element-to-jsx-string,fail(no_value)
all-contributors/all-contributors-cli,pass(87.0%)
sap/ui5-tooling,pass(94.0%)
wps/domain-story-modeler,fail(no_value)
architect/arc.codes,fail(no_value)
marciovsena/abibliadigital,fail(no_value)
cracker0dks/whiteboard,fail(no_value)
lizheming/waline,fail(no_value)
kube-hpc/hkube,fail(no_value)
akhileshns/heroku-deploy,fail(no_value)
sap/openui5-sample-app,fail(no_value)
protractor-cucumber-framework/protractor-cucumber-framework,fail(no_value)
stipsan/ioredis-mock,fail(no_value)
jac21/skillset,fail(no_value)
plone/volto,fail(no_value)
maplestory-music/maplebgm-db,fail(no_value)
jsdelivr/data.jsdelivr.com,fail(no_value)
wuct/raf-throttle,pass(100.0%)
zezombye/overpy,fail(no_value)
microlinkhq/www,fail(no_value)
sap/ui5-cli,pass(96.0%)
postcss/postcss.org,fail(no_value)
runelite/runelite.net,fail(no_value)
metarhia/example,fail(no_value)
namics/generator-nitro,fail(no_value)
sap/karma-ui5,fail(no_value)
haiafara/vue-it-bigger,pass(100.0%)
papandreou/express-processimage,pass(98.0%)
sap/ui5-builder,pass(95.0%)
fastify/fastify-caching,fail(no_value)
zuehlke/poinz,fail(no_value)
apache/incubator-dolphinscheduler-website,fail(no_value)
patrikx3/ramdisk,fail(no_value)
kanasimi/cejs,fail(no_value)
sap/ui5-server,pass(93.0%)
arnoldsmith86/virtualtabletop,fail(no_value)
rg-engineering/iobroker.heatingcontrol,fail(no_value)
sap/ui5-project,pass(96.0%)
ember-learn/ember-blog,fail(no_value)
mauricedb/gulp-main-bower-files,pass(95.0%)
ipfs/npm-go-ipfs,fail(no_value)
sap/less-openui5,fail(no_value)
openstreetmap/id-tagging-schema,fail(no_value)
jfoclpf/form-for-parking-violation,fail(no_value)
terror-machine/fn-whatsapp-bot,fail(no_value)
kirakiray/ofa.js,fail(no_value)
platinumazure/eslint-plugin-qunit,pass(100.0%)
sap/ui5-fs,pass(90.0%)
patrikx3/freenom,fail(no_value)
sap/ui5-logger,pass(99.0%)
screepsmods/screepsmod-admin-utils,fail(no_value)
mkwtys/bundle-size,pass(96.0%)
dhowe/ritajs,fail(no_value)
microsoft/monaco-editor,fail(no_value)
webtorrent/webtorrent,fail(no_value)
pure-css/pure,fail(no_value)
tj/commander.js,fail(no_value)
necolas/react-native-web,fail(no_value)
infernojs/inferno,fail(no_value)
tannerlinsley/react-table,fail(no_value)
mithriljs/mithril.js,fail(no_value)
shelljs/shelljs,pass(97.0%)
josdejong/mathjs,pass(97.0%)
mdx-js/mdx,fail(no_value)
apexcharts/apexcharts.js,fail(no_value)
jantimon/html-webpack-plugin,fail(no_value)
prismjs/prism,fail(no_value)
jprichardson/node-fs-extra,fail(no_value)
formium/tsdx,fail(no_value)
agershun/alasql,fail(no_value)
bfirsh/jsnes,fail(no_value)
beautifulinteractions/beautiful-react-hooks,pass(74.0%)
qunitjs/qunit,pass(90.0%)
minbrowser/min,fail(no_value)
brasilapi/brasilapi,fail(no_value)
brookhong/surfingkeys,fail(no_value)
vuejs/eslint-plugin-vue,fail(no_value)
apify/apify-js,fail(no_value)
electerm/electerm,fail(no_value)
json-editor/json-editor,fail(no_value)
electerious/ackee,fail(no_value)
hovancik/stretchly,fail(68.0%)
bee-queue/bee-queue,fail(no_value)
asciidwango/js-primer,fail(no_value)
prettier/eslint-plugin-prettier,fail(no_value)
bbyars/mountebank,fail(no_value)
architect/architect,fail(no_value)
open-wc/open-wc,fail(no_value)
opensource9ja/danfojs,pass(100.0%)
webpack-contrib/html-loader,fail(no_value)
selfrefactor/rambda,fail(no_value)
node-pinus/pinus,fail(no_value)
mapbox/node-pre-gyp,fail(no_value)
simoneb/axios-hooks,pass(98.0%)
cozuya/secret-hitler,fail(no_value)
viglino/ol-ext,fail(no_value)
mxschmitt/action-tmate,fail(no_value)
nickcolley/jest-axe,fail(no_value)
prescottprue/redux-firestore,fail(no_value)
gsi-cyberjapan/gsimaps,fail(no_value)
seppevs/migrate-mongo,pass(100.0%)
marp-team/marpit,fail(no_value)
tdeekens/flopflip,fail(no_value)
ubports/ubports-installer,pass(84.0%)
alfateam/rdb,fail(no_value)
trailheadapps/ebikes-lwc,pass(83.0%)
mermaid-js/mermaid-cli,fail(no_value)
simplabs/ember-test-selectors,fail(no_value)
posva/vuex-mock-store,fail(no_value)
drewml/chrome-webstore-upload-cli,fail(no_value)
eslint/eslint-plugin-markdown,fail(no_value)
agregoreweb/agregore-browser,fail(no_value)
11ty/eleventy-img,fail(no_value)
fastify/fastify-nextjs,fail(no_value)
metamask/contract-metadata,fail(no_value)
semantic-release/github,fail(no_value)
zestedesavoir/zmarkdown,fail(no_value)
semantic-release/changelog,fail(no_value)
semantic-release/commit-analyzer,fail(no_value)
trailheadapps/dreamhouse-lwc,pass(90.0%)
semantic-release/release-notes-generator,fail(no_value)
hashicorp/vault-action,fail(no_value)
jcubic/lips,pass(86.0%)
popeindustries/dvlp,fail(no_value)
simplabs/ember-cookies,fail(no_value)
semantic-release/gitlab,fail(no_value)
strongloop/loopback-connector-postgresql,fail(no_value)
zapier/zapier-platform,fail(no_value)
jelhan/croodle,fail(no_value)
vergecurrency/vergecurrency.com,fail(no_value)
urlint/urlint,fail(no_value)
kuu/hls-parser,pass(96.0%)
freesewing/freesewing,fail(no_value)
owntracks/frontend,fail(no_value)
matzkoh/prettier-plugin-packagejson,fail(no_value)
formio/ngformio,fail(no_value)
prettier/plugin-xml,fail(no_value)
getgauge/gauge-js,fail(no_value)
terostechnology/vscode-teroshdl,fail(no_value)
captainfact/captain-fact-frontend,fail(5.0%)
octokit/fixtures,fail(no_value)
voxpelli/node-installed-check,fail(no_value)
christianmurphy/postcss-combine-duplicated-selectors,fail(no_value)
futurestudio/hapi-dev-errors,fail(no_value)
cometvisu/cometvisu,fail(56.0%)
bahmutov/ban-sensitive-files,fail(no_value)
mjeanroy/rollup-plugin-prettier,fail(no_value)
freaktechnik/advanced-github-notifier,fail(37.0%)
yjs/y-websocket,fail(no_value)
dekdevy/hordes-loc,fail(no_value)
semantic-release/exec,fail(no_value)
trailheadapps/visualforce-to-lwc,pass(98.0%)
simplabs/ember-hbs-minifier,fail(no_value)
petamoriken/float16,fail(no_value)
haveagitgat/tdarr_plugins,fail(no_value)
posva/pinia-vue3-example,fail(no_value)
kaliber5/ember-bootstrap-power-select,fail(no_value)
nextcloud/logreader,fail(no_value)
futurestudio/hapi-rate-limitor,fail(no_value)
simplabs/ember-intl-analyzer,fail(no_value)
makenowjust/h.js,fail(no_value)
turbo87/eslint-plugin-chai-expect,fail(no_value)
nearform/fastify-auth0-verify,fail(no_value)
ezra-project/ezra-project,fail(no_value)
klein0r/iobroker.octoprint,fail(no_value)
apexcharts/vue3-apexcharts,fail(no_value)
goto-bus-stop/wikibattle,fail(no_value)
codekie/openapi-examples-validator,pass(96.0%)
octokit/fixtures-server,fail(no_value)
architect/parser,pass(96.0%)
architect/sandbox,fail(no_value)
tldr-pages/tldr-lint,fail(no_value)
yowainwright/scrolldir,fail(no_value)
theodinproject/odin-bot-v2,fail(no_value)
phish108/node-jose-tools,fail(no_value)
iobroker-community-adapters/iobroker.discovergy,fail(no_value)
